💦央视频道,#genre#
山西卫视,http://192.168.31.100:6789/sxxl.php?id=sxws$山西
山东卫视,http://192.168.31.100:6789/gctv.php?id=sdws$赣橙TV
安徽卫视,http://192.168.31.100:6789/gctv.php?id=ahws$赣橙TV
河南卫视,http://192.168.31.100:6789/gctv.php?id=hnws$赣橙TV
湖北卫视,http://192.168.31.100:6789/gctv.php?id=hubws$赣橙TV
湖南卫视,http://192.168.31.100:6789/gctv.php?id=hunws$赣橙TV
江西卫视,http://192.168.31.100:6789/gctv.php?id=jxws$赣橙TV
江苏卫视,http://192.168.31.100:6789/gctv.php?id=jsws$赣橙TV
浙江卫视,http://192.168.31.100:6789/gctv.php?id=zjws$赣橙TV
东南卫视,http://192.168.31.100:6789/gctv.php?id=dnws$赣橙TV
广东卫视,http://192.168.31.100:6789/gctv.php?id=gdws$赣橙TV
深圳卫视,http://192.168.31.100:6789/gctv.php?id=szws$赣橙TV
广西卫视,http://192.168.31.100:6789/gctv.php?id=gxws$赣橙TV
云南卫视,http://192.168.31.100:6789/gctv.php?id=ynws$赣橙TV
贵州卫视,http://192.168.31.100:6789/gctv.php?id=gzws$赣橙TV
四川卫视,http://192.168.31.100:6789/gctv.php?id=scws$赣橙TV
新疆卫视,http://192.168.31.100:6789/gctv.php?id=xjws$赣橙TV
兵团卫视,http://192.168.31.100:6789/gctv.php?id=btws$赣橙TV
西藏卫视,http://192.168.31.100:6789/gctv.php?id=xzws$赣橙TV
海南卫视,http://192.168.31.100:6789/gctv.php?id=hinws$赣橙TV
哈哈炫动,http://192.168.31.100:6789/gctv.php?id=hhxd$赣橙TV
金鹰纪实,http://192.168.31.100:6789/gctv.php?id=jyjs$赣橙TV
金鹰卡通,http://192.168.31.100:6789/gctv.php?id=jykt$赣橙TV


东方卫视,http://192.168.31.100:6789/migu720p.php?id=651632648$咪咕
江苏卫视,http://192.168.31.100:6789/migu720p.php?id=623899368$咪咕
广东卫视,http://192.168.31.100:6789/migu720p.php?id=608831231$咪咕
江西卫视,http://192.168.31.100:6789/migu720p.php?id=783847495$咪咕
河南卫视,http://192.168.31.100:6789/migu720p.php?id=790187291$咪咕
陕西卫视,http://192.168.31.100:6789/migu720p.php?id=738910838$咪咕
大湾区卫视,http://192.168.31.100:6789/migu720p.php?id=608917627$咪咕
湖北卫视,http://192.168.31.100:6789/migu720p.php?id=947472496$咪咕
吉林卫视,http://192.168.31.100:6789/migu720p.php?id=947472500$咪咕
青海卫视,http://192.168.31.100:6789/migu720p.php?id=947472506$咪咕
东南卫视,http://192.168.31.100:6789/migu720p.php?id=849116810$咪咕
海南卫视,http://192.168.31.100:6789/migu720p.php?id=947472502$咪咕
海峡卫视,http://192.168.31.100:6789/migu720p.php?id=849119120$咪咕
中国农林卫视,http://192.168.31.100:6789/migu720p.php?id=956904896$咪咕
兵团卫视,http://192.168.31.100:6789/migu720p.php?id=956923145$咪咕
辽宁卫视,http://192.168.31.100:6789/migu720p.php?id=630291707$咪咕






💦江西频道,#genre#
江西都市频道,http://192.168.31.100:6789/gctv.php?id=jxds$赣橙TV
江西经济生活,http://192.168.31.100:6789/gctv.php?id=jxjs$赣橙TV
江西影视旅游,http://192.168.31.100:6789/gctv.php?id=jxys$赣橙TV
江西公共农业,http://192.168.31.100:6789/gctv.php?id=jxgg$赣橙TV
江西少儿,http://192.168.31.100:6789/gctv.php?id=jxse$赣橙TV
江西新闻,http://192.168.31.100:6789/gctv.php?id=jxxw$赣橙TV
江西教育,http://192.168.31.100:6789/gctv.php?id=jxjy$赣橙TV
吉安综合, https://play.jarmt.cn/live/c3756d7171c348539cb9598232390460.m3u8
吉安公共, https://play.jarmt.cn/live/b7431049d491429db72abcad0422f98c.m3u8

💦河北频道,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1$直播
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=1893427200&k=f736eea4cdc99f067c97c69a7396be1b$直播
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a$直播
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=1893427200&k=08553b9afbefe2ed6051bae727b823e1$直播
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce$直播
河北三农,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=1893427200&k=b1279c7829bc691886e411a3a1ad3878$直播
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f$直播
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=1893427200&k=5bdd87a50dca9d85e09f09db5ad54a8f$直播
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e$直播
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=1893427200&k=f1e1b5a402bb7e693fa616561e8e1a6a$直播
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f$直播
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=1893427200&k=6aec9182a1fcab091bc95e70260a48c1$直播
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104$直播
河北文旅公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=1893427200&k=aba466631fe65a3eb88883321a2e8b53$直播
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8$直播


💦港澳频道,#genre#
凤凰资讯,http://192.168.31.100:6789/fhws.php?id=1
凤凰卫视,http://192.168.31.100:6789/fhws.php?id=2
凤凰香港,http://192.168.31.100:6789/fhws.php?id=3
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8

💦综合频道,#genre#
经典香港电影,http://192.168.31.100:6789/migu720p.php?id=625703337$咪咕
抗战经典影片,http://192.168.31.100:6789/migu720p.php?id=617432318$咪咕
新片放映厅,http://192.168.31.100:6789/migu720p.php?id=619495952$咪咕
CHC影迷电影,http://192.168.31.100:6789/migu720p.php?id=952383261$咪咕
和美乡途轮播台,http://192.168.31.100:6789/migu720p.php?id=713591450$咪咕
高清大片,http://192.168.31.100:6789/migu720p.php?id=629943678$咪咕
南方影视,http://192.168.31.100:6789/migu720p.php?id=614961829$咪咕
最强综艺趴,http://192.168.31.100:6789/migu720p.php?id=629942228$咪咕
嘉佳卡通,http://192.168.31.100:6789/migu720p.php?id=614952364$咪咕
经典动画大集合,http://192.168.31.100:6789/migu720p.php?id=629942219$咪咕
新动力量创一流,http://192.168.31.100:6789/migu720p.php?id=713589837$咪咕
环球旅游,http://192.168.31.100:6789/migu720p.php?id=958475356$咪咕
钱塘江,http://192.168.31.100:6789/migu720p.php?id=647370520$咪咕
五环传奇,http://192.168.31.100:6789/migu720p.php?id=707671890$咪咕
赛事最经典,http://192.168.31.100:6789/migu720p.php?id=646596895$咪咕
掼蛋精英赛,http://192.168.31.100:6789/migu720p.php?id=631354620$咪咕
体坛名栏汇,http://192.168.31.100:6789/migu720p.php?id=629943305$咪咕
四海钓鱼,http://192.168.31.100:6789/migu720p.php?id=637444975$咪咕
咪咕24小时体育台,http://192.168.31.100:6789/migu720p.php?id=654102378$咪咕
24小时城市联赛轮播台,http://192.168.31.100:6789/migu720p.php?id=915512915$咪咕
武术世界,http://192.168.31.100:6789/migu720p.php?id=958475359$咪咕

💦春晚频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
